,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深圳能源集团股份有限公司,,"475,738.991600",164899,2.89,12808,37.66,22.51,18.59,0.07,2.89,0.04,0.22,328.71,0.82,"1,388.89",18.79,0.19,,14.37,116.37,2.32,13.54,8.35,-26.72,30.22,,,109.38,194.27,,33.74,128.73,165.30,,19.19,37.69,4.05,62.31,251.30,51.64,1.17,1.21,1.42,17.07,1.48,10.20,9.51,82.38,7.62,42.90,42.90,3.76,1.42,,9.89,25.02,109.38,"2,678,766","457,303","254,720","64,533","-1,083","253,637","204,081","590,100","970,538","14,403,713","3,856,334","8,974,571","3,174,211","4,619,421",4.96,"2,678,766","2,206,813","254,720","253,637","49,555","204,081",0.30,"1,639,243","1,281,998","149,793","3,856,334",,"14,403,713","3,174,211","5,800,360","8,974,571","5,429,142","925,678","590,100","-801,345","1,162,405","970,538","1,896,217","3,856,334","10,547,380","14,403,713","3,174,211","5,800,360","8,974,571","5,429,142","14,403,713"
亚宝药业集团股份有限公司,23,"77,000.002300",67209,1.15,4732,23.52,9.43,23.78,0.22,2.21,0.06,0.12,250.46,1.08,558.89,150.48,0.48,,1.79,61.95,4.36,-1.14,2.89,-26.00,-10.56,,,33.31,73.99,,0.10,73.91,35.88,,0.07,73.59,0.00,26.41,"1,585.45",58.47,1.42,1.86,2.62,54.82,2.63,7.21,6.51,43.89,5.44,13.94,13.94,3.57,2.62,,44.48,2.93,33.31,"197,269","108,151","12,839",458,-84,"12,755","10,734","23,769","9,030","408,941","186,274","107,992","99,943","297,238",3.62,"197,269","86,583","12,839","12,755","2,021","10,734",0.14,"58,442","48,120","44,410","186,274",,"408,941","99,943","8,048","107,992","300,949","45,670","23,769","-6,696","-8,089","9,030","54,700","186,274","222,667","408,941","99,943","8,048","107,992","300,949","408,941"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通化东宝药业股份有限公司,30,"199,367.865300",122691,1.62,2814,43.21,18.34,162.32,1.53,0.58,0.12,0.39,288.74,0.94,862.07,345.89,0.31,,0.78,56.76,4.76,9.15,6.21,31.37,-14.50,,,7.84,71.71,,,,8.32,,,92.32,,7.68,"-17,308.16",242.95,3.43,4.67,20.37,77.94,20.93,128.98,78.28,21.48,66.82,70.36,70.36,22.07,20.37,,38.61,55.46,7.84,"209,906","163,597","164,321","91,163",-54,"164,267","140,266","80,876","34,547","688,501","232,686","52,856","49,825","635,121",21.25,"209,906","45,079","164,321","164,267","24,001","140,266",0.70,"121,051","32,313","61,700","232,686",,"688,501","49,825","3,032","52,856","635,645","86,504","80,876","46,991","-93,321","34,547","121,051","232,686","455,815","688,501","49,825","3,032","52,856","635,645","688,501"
浙江德创环保科技股份有限公司,17,"20,756.000000",15186,1.37,671,28.32,21.46,-7.37,-0.06,-3.81,-0.05,-0.13,478.30,0.56,708.29,108.33,0.38,,2.49,180.74,1.49,1.70,-7.47,,13.94,,,286.07,128.35,,24.46,96.95,299.31,,8.11,25.04,1.88,74.96,207.30,19.40,0.88,1.07,1.23,23.38,1.27,3.22,3.09,76.05,3.34,8.76,8.76,4.90,1.23,,15.79,4.40,286.07,"54,467","12,735","1,682",132,-60,"1,622","1,818","-6,931",-10,"147,988","100,421","110,926","94,022","36,720",5.47,"54,467","41,425","1,682","1,622",-196,"1,818",0.09,"18,244","37,790","17,625","100,421",,"147,988","94,022","16,905","110,926","37,061","5,895","-6,931","-5,629","12,539",-10,"5,885","100,421","47,566","147,988","94,022","16,905","110,926","37,061","147,988"
山东益生种畜禽股份有限公司,25,"99,290.998000",64101,1.55,6062,4.7,16.27,-5.54,-0.05,,-0.02,-0.10,161.70,1.67,"1,080.43",50.42,0.25,,5.36,8.91,30.31,1.95,-18.24,-285.64,-16.31,,,95.40,171.22,,6.78,159.61,102.69,,3.59,49.34,-0.13,50.66,-599.48,17.86,0.23,0.36,-7.32,-11.07,-7.35,-23.78,-29.42,110.74,-29.40,-42.14,-42.14,-14.84,-7.32,,12.51,4.55,95.40,"142,297","-15,753","-41,862","-1,942",41,"-41,821","-41,841","-13,758","-2,503","571,456","88,729","289,520","248,460","276,771",-13.53,"142,297","157,584","-41,862","-41,821",19,"-41,841",-0.41,"44,367","4,521","31,125","88,729",,"571,456","248,460","41,060","289,520","281,937","33,093","-13,758","-17,532","28,787","-2,503","30,591","88,729","482,728","571,456","248,460","41,060","289,520","281,937","571,456"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阳普医疗科技股份有限公司,,"30,918.731500",31105,0.99,1017,52.31,41.1,3.53,0.03,,0.01,0.04,400.24,0.67,889.33,128.06,0.30,,2.11,111.22,2.43,-5.15,-9.10,-262.15,-10.19,,,64.63,97.31,,2.78,94.61,72.67,,1.65,57.92,0.21,42.08,-467.08,45.44,0.96,1.22,-3.34,38.06,-3.19,-10.49,-9.81,60.93,-10.49,-17.97,-17.97,-5.77,-3.34,,32.82,102.29,64.63,"52,955","20,154","-5,197","-5,317",-69,"-5,265","-5,555","2,099","-14,531","166,344","72,594","70,006","59,514","92,985",-5.98,"52,955","32,263","-5,197","-5,265",290,"-5,555",-0.19,"19,949","21,610","15,439","72,594",,"166,344","59,514","10,492","70,006","96,338","34,149","2,099","-7,166","-9,610","-14,531","19,617","72,594","93,750","166,344","59,514","10,492","70,006","96,338","166,344"
广东省高速公路发展股份有限公司,,"209,080.612600",48260,4.33,2983,22.96,13.01,200.23,0.32,1.44,0.13,0.72,272.73,0.99,"1,546.39",,0.17,0.31,,12.06,22.39,-1.26,2.75,-15.26,-17.26,,,49.99,134.69,100.00,28.32,96.55,65.52,110.32,23.87,60.42,1.94,39.58,"1,701.42",277.60,2.94,2.94,8.83,66.20,8.81,155.85,64.86,33.35,50.47,79.37,79.37,14.62,8.83,,7.88,9.98,49.99,"328,806","217,674","213,257","20,965",343,"213,600","165,940","238,285","34,307","1,878,597","349,923","743,614","119,004","894,166",13.01,"328,806","109,655","213,257","213,600","47,660","165,940",0.57,"329,948","13,468",,"349,923","1,028,811","1,878,597","119,004","624,610","743,614","1,134,983","295,518","238,285","-30,245","-173,832","34,307","329,826","349,923","1,528,673","1,878,597","119,004","624,610","743,614","1,134,983","1,878,597"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新乡化纤股份有限公司,,"146,672.777800",77943,1.88,8848,6.76,12.31,0.36,0.00,,0.00,0.00,209.90,1.29,539.46,59.79,0.50,,4.52,46.90,5.76,3.09,-5.65,-122.77,-11.77,,,96.67,126.83,,27.53,91.91,100.87,,18.91,49.78,2.47,50.22,"9,546.81",51.19,0.96,1.26,-2.53,3.82,-2.57,-6.65,-6.89,95.44,-5.13,-20.01,-20.01,-5.08,-2.53,,6.92,-0.42,96.67,"572,101","21,867","-39,408",-5,170,"-39,238","-29,356","1,223","6,720","1,161,313","428,070","583,177","339,234","578,135",-4.88,"572,101","545,999","-39,408","-39,238","-9,882","-29,356",-0.20,"173,661","116,646","102,742","428,070",,"1,161,313","339,234","243,943","583,177","578,135","144,992","1,223","-14,255","13,917","6,720","151,712","428,070","733,243","1,161,313","339,234","243,943","583,177","578,135","1,161,313"
有研新材料股份有限公司,23,"84,655.333200",77466,1.09,2076,23.89,12.52,-55.98,-0.40,-2.55,-0.12,-0.06,87.80,3.08,120.94,30.64,2.23,,8.81,12.43,21.72,17.35,6.79,26.62,-4.37,,,40.82,38.73,,8.21,35.55,44.21,,6.20,69.34,0.12,30.66,"1,568.72",34.09,2.09,3.31,4.86,5.24,5.19,2.90,2.80,94.61,2.33,32.23,32.23,7.01,4.86,,1.48,1.00,40.82,"1,173,499","61,440","32,875",471,-143,"32,732","27,288","-69,474","-85,249","561,372","410,597","172,102","124,098","361,129",7.40,"1,173,499","1,110,212","32,875","32,732","5,443","27,288",0.32,"42,303","78,857","151,469","410,597",,"561,372","124,098","48,005","172,102","389,270","127,552","-69,474","-37,296","20,533","-85,249","42,303","410,597","150,775","561,372","124,098","48,005","172,102","389,270","561,372"
汇通建设集团股份有限公司,17,"46,666.000000",35163,1.33,815,43.19,60.98,-15.27,-0.12,-6.61,-0.09,-0.20,406.63,0.66,567.23,9.99,0.48,,27.02,185.76,1.45,18.92,23.78,-24.18,10.13,,,304.98,110.70,,42.35,63.82,305.17,,18.13,24.68,1.17,75.32,338.51,18.76,1.24,1.27,1.32,15.66,1.41,5.75,5.12,83.97,2.96,11.79,11.79,5.35,1.32,,5.11,-66.39,304.98,"185,795","29,097","9,519","-6,386",40,"9,558","5,500","-36,363","-21,056","416,743","302,879","313,886","238,126","99,703",5.65,"185,795","156,005","9,519","9,558","4,058","5,500",0.12,"44,668","149,293","7,261","302,879",,"416,743","238,126","75,761","313,886","102,857","58,364","-36,363","-6,395","21,696","-21,056","37,308","302,879","113,864","416,743","238,126","75,761","313,886","102,857","416,743"
四川美丰化工股份有限公司,25,"58,572.375200",63531,0.92,2391,0.0,12.76,132.26,1.25,1.56,0.19,0.26,183.11,1.47,339.75,33.59,0.79,,8.04,4.95,54.52,15.01,23.61,54.67,28.35,,,17.89,51.56,,0.48,51.31,18.39,,0.41,84.47,0.01,15.53,"-23,888.58",174.31,3.39,3.84,12.46,27.09,13.09,23.71,19.35,72.10,16.47,103.86,103.86,14.75,12.46,,8.77,4.32,17.89,"369,311","100,033","71,477","3,037",55,"71,532","60,834","94,936","58,890","488,302","275,642","75,855","71,783","384,675",14.12,"369,311","266,284","71,477","71,532","10,697","60,834",0.89,"125,123","7,406","32,562","275,642",,"488,302","71,783","4,072","75,855","412,447","65,884","94,936","-9,047","-26,992","58,890","124,775","275,642","212,661","488,302","71,783","4,072","75,855","412,447","488,302"
中国船舶重工集团应急预警与救援装备股份有限公司,15,"96,323.496300",45608,2.11,1358,37.85,13.7,-58.26,-0.41,-296.96,-0.13,-0.63,999.26,0.27,"1,360.89",168.78,0.20,,1.60,101.05,2.67,-2.66,0.74,-58.32,-17.15,,,31.75,38.22,,,,45.64,,,68.66,,31.34,98.25,108.27,2.92,3.38,0.04,24.96,0.04,0.04,-0.28,74.84,0.21,0.19,0.19,0.06,0.04,,9.38,884.68,31.75,"85,171","21,262",-240,-3,270,30,179,"-53,247","-58,264","419,245","309,221","131,377","91,393","276,294",-0.08,"85,171","63,738",-240,30,-149,179,-0.00,"98,950","27,706","41,907","309,221",,"419,245","91,393","39,984","131,377","287,868","126,695","-53,247","-3,030","-2,175","-58,264","68,431","309,221","110,024","419,245","91,393","39,984","131,377","287,868","419,245"
山东海化股份有限公司,,"89,509.192600",78439,1.14,4631,0.0,7.23,3.26,0.03,0.07,0.01,0.01,127.06,2.13,225.47,26.37,1.20,,10.24,7.70,35.06,22.22,21.70,148.42,82.62,,,52.40,68.92,,,,57.32,,,63.56,,36.44,"-30,237.71",32.98,1.51,1.69,16.37,21.27,17.50,23.03,19.29,77.00,14.61,116.96,116.96,25.75,16.37,,3.48,7.66,52.40,"716,519","152,390","138,182","12,921","-2,534","135,649","104,686","6,950","-67,489","639,632","359,412","233,052","213,066","409,421",24.24,"716,519","551,729","138,182","135,649","30,962","104,686",1.17,"70,271","33,379","36,992","359,412",,"639,632","213,066","19,987","233,052","406,579","129,783","6,950","-74,951",511,"-67,489","62,294","359,412","280,220","639,632","213,066","19,987","233,052","406,579","639,632"
天津滨海能源发展股份有限公司,25,"22,214.753900",11094,2.00,820,10.12,20.61,-24.66,-0.20,,-0.11,-0.30,373.34,0.72,778.10,132.04,0.35,,2.04,194.58,1.39,-10.80,-27.03,,-12.55,,,96.71,117.48,,,,117.23,,,46.03,,53.97,-836.97,2.98,0.65,1.03,-11.55,-8.63,-10.85,-24.80,-29.84,108.49,-31.25,-46.68,-46.68,-25.09,-11.55,,17.48,5.37,96.71,"33,180","-2,865","-9,901",-81,-477,"-10,378","-10,369","-9,856","-1,559","89,788","41,228","48,455","39,974","24,813",-20.17,"33,180","35,998","-9,901","-10,378",-8,"-10,369",-0.25,"1,189","23,434","15,280","41,228",,"89,788","39,974","8,480","48,455","41,333","2,748","-9,856",-66,"8,364","-1,559","1,189","41,228","48,560","89,788","39,974","8,480","48,455","41,333","89,788"
嘉美食品包装(滁州)股份有限公司,11,"96,220.833400",24453,3.93,2630,6.54,26.27,11.45,0.08,219.26,0.04,0.08,284.72,0.95,610.72,93.47,0.44,,2.89,45.00,6.00,4.49,2.89,-99.18,-10.22,,,63.03,109.73,,,,94.78,,,51.34,,48.66,105.19,41.88,0.87,1.35,0.02,7.19,0.02,0.10,0.21,92.19,0.04,0.08,0.08,0.03,0.02,,8.11,323.84,63.03,"204,721","14,719",435,886,-233,202,78,"17,007","-10,554","458,880","200,368","223,289","148,482","235,591",0.03,"204,721","188,733",435,202,124,78,0.00,"62,179","33,103","71,032","200,368",,"458,880","148,482","74,808","223,289","235,591","27,420","17,007","-35,428","7,867","-10,554","16,866","200,368","258,512","458,880","148,482","74,808","223,289","235,591","458,880"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国宝安集团股份有限公司,32,"257,921.396500",230303,1.12,14335,22.82,23.19,-0.98,-0.01,-0.15,-0.00,-0.01,345.31,0.78,520.53,176.77,0.52,,1.53,56.07,4.82,44.32,18.35,2.67,84.77,,,154.34,88.65,,20.38,70.59,175.20,,9.30,36.34,0.44,63.66,748.58,38.49,0.88,1.45,3.14,20.30,3.60,9.35,8.34,79.18,6.93,60.44,60.44,8.65,3.14,,8.75,22.19,154.34,"2,247,959","459,090","187,521","42,896","-1,652","185,869","155,878","-22,805","26,331","4,959,621","3,361,882","3,157,404","2,320,375","860,104",6.90,"2,247,959","1,779,825","187,521","185,869","29,990","155,878",0.22,"893,220","597,036","1,316,518","3,361,882",,"4,959,621","2,320,375","837,029","3,157,404","1,802,217","611,446","-22,805","-364,969","416,601","26,331","637,778","3,361,882","1,597,739","4,959,621","2,320,375","837,029","3,157,404","1,802,217","4,959,621"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁何氏眼科医院集团股份有限公司,13,"15,802.647100",15112,1.05,2670,43.97,0.0,90.00,0.42,2.60,0.07,0.22,505.43,0.53,707.18,47.72,0.38,,5.66,12.72,21.23,82.03,109.76,-26.94,3.60,,,8.59,25.45,,,,18.62,,,84.30,,15.70,"-1,269.30","1,003.23",10.39,10.84,2.51,41.11,3.25,15.46,13.37,58.37,8.51,41.55,41.55,2.97,2.51,,28.08,0.53,8.59,"77,154","31,716","10,317",,55,"10,372","6,566","17,088","120,613","262,052","205,833","41,143","18,986","220,676",3.58,"77,154","45,034","10,317","10,372","3,806","6,566",0.44,"190,470","4,194","8,631","205,833",,"262,052","18,986","22,158","41,143","220,909","69,811","17,088","-2,449","105,974","120,613","190,423","205,833","56,219","262,052","18,986","22,158","41,143","220,909","262,052"
西安旅游股份有限公司,,"23,674.790100",38403,0.62,438,30.14,9.13,-19.20,-0.13,,-0.08,-0.45,657.89,0.41,"1,524.56",179.29,0.18,,1.51,42.90,6.29,9.44,-15.22,,-9.61,,,149.35,163.71,,21.39,128.69,184.78,,9.56,35.11,-25.62,64.89,-563.55,35.98,0.69,0.99,-4.25,-2.51,-4.13,-18.10,-23.35,101.72,-23.33,-37.61,-37.61,-12.12,-4.25,,26.70,-9.48,149.35,"38,162",-956,"-8,911",858,-12,"-8,923","-8,903","-17,230","-14,281","209,259","88,963","135,778","89,744","73,744",-10.40,"38,162","38,817","-8,911","-8,923",-20,"-8,903",-0.34,"32,294","9,375","26,800","88,963",,"209,259","89,744","46,035","135,778","73,481","46,494","-17,230","9,219","-6,270","-14,281","32,214","88,963","120,296","209,259","89,744","46,035","135,778","73,481","209,259"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
珠海港股份有限公司,,"91,973.489500",86739,1.06,5608,16.35,16.19,13.51,0.07,2.32,0.04,0.20,362.56,0.74,"1,263.45",30.11,0.21,,8.97,100.09,2.70,17.31,19.32,4.91,-12.54,,,108.79,168.82,,28.07,121.44,136.36,,16.51,42.31,-17.42,57.69,349.36,53.32,0.91,0.97,1.72,22.66,1.84,11.99,11.00,76.74,8.63,38.42,38.42,4.06,1.72,,13.93,29.30,108.79,"409,420","92,778","45,018","13,348",-222,"44,796","35,333","82,047","24,226","2,057,622","587,948","1,187,063","607,450","673,460",3.53,"409,420","314,197","45,018","44,796","9,463","35,333",0.23,"323,880","160,964","35,576","587,948",,"2,057,622","607,450","579,613","1,187,063","870,559","127,023","82,047","-183,787","124,298","24,226","151,249","587,948","1,469,674","2,057,622","607,450","579,613","1,187,063","870,559","2,057,622"
甘肃靖远煤电股份有限公司,,"250,782.452400",75759,3.31,12361,11.05,7.63,23.32,0.13,1.15,0.05,0.19,515.66,0.52,961.88,35.62,0.28,,7.58,32.21,8.38,14.33,11.38,52.89,21.82,,,37.87,78.03,,2.00,76.47,64.81,,1.24,60.68,0.04,39.32,"5,712.71",108.57,2.24,2.42,4.40,26.58,4.65,23.19,18.62,70.35,16.56,28.30,28.30,7.26,4.40,,6.32,2.09,37.87,"428,478","113,870","79,773","2,190",-533,"79,240","70,975","81,725","-95,347","1,612,022","848,792","633,905","350,418","944,252",7.48,"428,478","301,431","79,773","79,240","8,265","70,975",0.28,"380,462","73,044","64,637","848,792",,"1,612,022","350,418","283,487","633,905","978,117","470,563","81,725","-164,550","-12,522","-95,347","375,216","848,792","763,230","1,612,022","350,418","283,487","633,905","978,117","1,612,022"
国光电器股份有限公司,27,"46,838.391300",58731,0.80,4002,18.92,22.59,3.03,0.03,0.58,0.02,0.02,214.29,1.26,309.70,54.08,0.87,,4.99,97.88,2.76,21.72,1.38,42.44,38.26,,,168.26,77.64,,12.86,67.65,170.40,,5.46,36.98,0.38,63.02,-147.94,28.23,1.02,1.26,2.98,10.86,3.22,3.97,3.59,88.70,3.70,36.32,36.32,8.06,2.98,,2.46,6.30,168.26,"460,165","49,987","16,529",839,216,"16,745","17,013","9,817","12,536","570,878","406,968","359,751","324,069","210,855",8.06,"460,165","408,178","16,529","16,745",-267,"17,013",0.38,"91,466","198,350","77,160","406,968",,"570,878","324,069","35,682","359,751","211,127","65,961","9,817","-5,533","6,318","12,536","78,497","406,968","163,910","570,878","324,069","35,682","359,751","211,127","570,878"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方大集团股份有限公司,28,"107,387.422700",61083,1.76,2959,31.77,39.54,-4.98,-0.03,-0.97,-0.02,-0.08,530.24,0.51,"1,278.41",96.23,0.21,,2.81,54.96,4.91,7.46,0.75,16.20,7.22,,,95.31,126.01,,18.22,103.06,117.57,,10.24,45.96,1.20,54.04,518.96,26.78,1.08,1.25,1.73,21.31,1.75,10.90,9.58,77.40,8.28,20.16,20.16,3.76,1.73,,8.00,0.86,95.31,"261,628","55,746","25,076",572,-360,"24,716","21,652","-20,934","-23,972","1,251,366","526,629","676,216","420,050","568,186",3.82,"261,628","202,494","25,076","24,716","3,064","21,652",0.20,"112,471","50,866","71,015","526,629",,"1,251,366","420,050","256,166","676,216","575,151","89,225","-20,934","-5,993","2,133","-23,972","65,253","526,629","724,737","1,251,366","420,050","256,166","676,216","575,151","1,251,366"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福建三钢闽光股份有限公司,,"245,157.623800",64790,3.78,13635,14.01,10.38,9.14,0.08,29.38,0.05,0.06,145.44,1.86,327.11,23.54,0.83,,11.47,0.10,"2,693.04",2.69,-5.93,-97.51,-17.92,,,134.98,132.21,,7.88,121.79,137.63,,3.60,42.08,-0.41,57.92,147.96,31.09,0.71,0.83,0.17,4.35,0.17,0.21,0.10,95.28,0.21,3.43,3.43,0.39,0.17,,1.78,129.03,134.98,"3,993,611","173,643","4,064","6,426","4,074","8,138","8,407","247,029","-92,759","5,079,222","2,253,329","2,941,806","2,702,262","2,125,424",0.32,"3,993,611","3,804,947","4,064","8,138",-269,"8,407",0.03,"840,061","2,440","346,260","2,253,329",,"5,079,222","2,702,262","239,544","2,941,806","2,137,416","655,092","247,029","-150,544","-189,245","-92,759","562,333","2,253,329","2,825,893","5,079,222","2,702,262","239,544","2,941,806","2,137,416","5,079,222"
通鼎互联信息股份有限公司,21,"122,999.450000",65221,1.90,2128,25.0,10.06,0.58,0.01,0.30,0.00,0.01,435.84,0.62,690.18,128.77,0.39,,2.10,115.17,2.34,-17.25,-23.29,499.07,10.96,,,180.50,96.08,,,,184.70,,,35.12,,64.88,220.52,32.45,0.79,1.05,1.22,16.69,1.22,4.36,3.05,82.91,3.13,6.15,6.15,3.47,1.22,,10.76,132.54,180.50,"243,802","40,688","7,446","10,700","2,555","10,001","7,635","2,298","11,158","625,676","414,525","405,913","396,672","217,776",3.45,"243,802","202,124","7,446","10,001","2,366","7,635",0.06,"128,714","111,962","100,509","414,525",,"625,676","396,672","9,241","405,913","219,763","17,638","2,298","42,377","-33,541","11,158","28,795","414,525","211,151","625,676","396,672","9,241","405,913","219,763","625,676"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南民源现代农业发展股份有限公司,31,"55,956.420000",,,,,,,,,,,"12,857.14",0.03,"48,000.00","4,793.61",0.01,0.08,0.08,"3,973.51",0.09,122.98,136.38,"129,068.32",361.26,,,17.39,89.67,97.95,0.67,89.06,17.39,687.50,0.58,85.19,0.06,14.81,"156,131.58",37.36,1.60,1.66,15.71,42.97,21.69,"3,483.72","2,807.66",52.08,"2,892.10",88.16,88.16,18.74,15.97,47.92,40.63,22.76,17.39,"1,678",39,,"3,015",0,,,,,,"72,964",,"43,982","225,622",0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河北建投能源投资股份有限公司,,"179,162.637600",76786,2.33,4997,46.77,11.91,25.24,0.07,4.11,0.05,0.13,171.42,1.58,745.65,18.52,0.36,,14.58,38.94,6.93,3.25,-8.77,,28.96,,,165.66,231.62,,52.06,111.04,198.50,,36.38,33.50,11.07,66.50,197.80,51.48,1.08,1.17,1.17,12.47,1.16,3.96,3.41,86.84,3.22,24.83,24.83,3.51,1.17,,8.93,37.23,165.66,"1,383,407","172,562","47,114","13,926","5,756","52,870","44,495","182,793","6,221","3,787,754","848,737","2,518,840","724,222","993,136",2.93,"1,383,407","1,201,371","47,114","52,870","8,376","44,495",0.16,"365,287","190,763","68,516","848,737",,"3,787,754","724,222","1,794,618","2,518,840","1,268,914","356,347","182,793","-94,893","-81,679","6,221","362,568","848,737","2,939,017","3,787,754","724,222","1,794,618","2,518,840","1,268,914","3,787,754"
上海金枫酒业股份有限公司,,"66,900.495000",81813,0.82,910,16.92,17.03,14.68,0.10,,0.02,0.08,999.26,0.27,"1,455.53",737.70,0.19,,0.37,56.71,4.76,-0.65,-1.63,,0.62,,,14.42,36.65,,1.63,36.05,18.47,,1.40,84.41,0.02,15.59,"6,770.38",128.93,3.46,6.41,-0.90,32.57,-0.89,-5.45,-5.83,63.26,-4.79,-2.98,-2.98,-1.07,-0.90,,40.73,-3.93,14.42,"41,643","13,564","-2,429",120,-24,"-2,453","-1,995","3,508","-1,334","221,794","153,174","34,575","23,895","188,637",-0.89,"41,643","26,345","-2,429","-2,453",-457,"-1,995",-0.03,"30,807","8,339","70,522","153,174",,"221,794","23,895","10,680","34,575","187,218","28,620","3,508","-2,644","-2,198","-1,334","27,286","153,174","68,619","221,794","23,895","10,680","34,575","187,218","221,794"
诚志股份有限公司,,"121,523.753500",42097,2.98,4418,31.39,40.56,23.73,0.17,10.25,0.05,0.12,182.41,1.48,720.77,31.93,0.37,,8.46,26.51,10.19,1.77,-0.09,-90.26,-2.68,,,29.24,100.39,,3.21,97.17,36.83,,2.43,73.08,0.32,26.92,203.37,43.63,1.24,1.41,0.44,12.85,0.45,1.28,1.27,86.68,1.19,8.86,8.86,0.60,0.44,,8.61,-66.19,29.24,"931,955","119,772","11,833","-7,209",-375,"11,458","11,098","113,804","28,130","2,531,120","674,061","681,283","479,480","1,768,231",0.18,"931,955","807,821","11,833","11,458",360,"11,098",0.03,"209,177","100,202","78,251","674,061",,"2,531,120","479,480","201,803","681,283","1,849,836","173,029","113,804","-135,992","50,199","28,130","201,159","674,061","1,857,059","2,531,120","479,480","201,803","681,283","1,849,836","2,531,120"
